Year,Tm_Full_Name,Tm,#Fld,RA/G,DefEff,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,Rgood
2006,San Francisco Giants,SF,44,4.91,0.7,161,1449,1032,12867,5961,4289,1581,91,132,0.985,22,2,,0,11
2005,San Francisco Giants,SF,49,4.6,0.699,162,1458,1104,12999,6053,4333,1630,90,146,0.985,18,2,,0,-3
2004,San Francisco Giants,SF,42,4.75,0.694,162,1458,1064,13113,6209,4371,1737,101,153,0.984,20,2,,-1,-7
2003,San Francisco Giants,SF,46,3.96,0.71,161,1449,1105,12936,6067,4312,1675,80,163,0.987,46,4,,0,
2002,San Francisco Giants,SF,38,3.8,0.705,162,1458,1089,12936,6032,4312,1630,90,166,0.985,38,4,,,
2001,San Francisco Giants,SF,41,4.62,0.692,162,1458,1019,13170,6158,4390,1650,118,170,0.981,6,1,,,
2000,San Francisco Giants,SF,36,4.61,0.689,162,1458,975,12999,6070,4333,1644,93,173,0.985,6,1,,,
1999,San Francisco Giants,SF,35,5.13,0.694,162,1458,1071,13107,6104,4369,1630,105,155,0.983,-47,-4,,,
1998,San Francisco Giants,SF,40,4.53,0.699,163,1467,1041,13293,6338,4431,1806,101,157,0.984,13,1,,,
1997,San Francisco Giants,SF,42,4.9,0.684,162,1458,1086,13014,6262,4338,1799,125,157,0.98,42,4,,,
1996,San Francisco Giants,SF,49,5.32,0.686,162,1458,1080,12981,6100,4327,1637,136,165,0.978,26,2,,,
2024,Seattle Mariners,SEA,50,3.75,0.724,162,1458,1057,12897,5671,4299,1293,79,95,0.986,51,5,39,0,1
2023,Seattle Mariners,SEA,55,4.07,0.7,162,1458,1148,13044,5800,4348,1379,73,123,0.987,12,1,15,0,5
2022,Seattle Mariners,SEA,59,3.85,0.71,162,1458,1088,13023,5727,4341,1317,69,114,0.988,18,2,38,0,4
2021,Seattle Mariners,SEA,62,4.62,0.699,162,1458,1166,12963,5784,4321,1384,79,135,0.986,-6,-1,-1,0,-1
2020,Seattle Mariners,SEA,48,5.05,0.708,60,540,425,4650,2075,1550,502,23,48,0.989,-2,-1,14,0,-2
2019,Seattle Mariners,SEA,67,5.51,0.688,162,1458,1123,12954,5940,4318,1490,132,145,0.978,-9,-1,-48,-1,-6
2018,Seattle Mariners,SEA,53,4.39,0.691,162,1458,1099,13038,5920,4346,1486,88,152,0.985,13,1,2,0,-1
2017,Seattle Mariners,SEA,61,4.77,0.7,162,1458,1154,12963,5846,4321,1422,103,147,0.982,17,2,7,0,-5
2016,Seattle Mariners,SEA,54,4.36,0.694,162,1458,1092,13113,6035,4371,1575,89,158,0.985,5,0,2,0,2
2015,Seattle Mariners,SEA,51,4.48,0.688,162,1458,1059,13167,6168,4389,1685,94,155,0.985,-31,-3,-61,0,1
2014,Seattle Mariners,SEA,44,3.42,0.712,162,1458,1136,13068,6046,4356,1608,82,139,0.986,33,3,8,0,-5
2013,Seattle Mariners,SEA,47,4.65,0.683,162,1458,1144,13185,6128,4395,1645,88,149,0.986,-53,-5,-99,-3,-7
2012,Seattle Mariners,SEA,37,4.02,0.707,162,1458,1201,13110,6012,4370,1570,72,155,0.988,1,0,,0,-1
2011,Seattle Mariners,SEA,45,4.17,0.698,162,1458,1194,12897,6030,4299,1623,108,152,0.982,-11,-1,,0,7
2010,Seattle Mariners,SEA,46,4.31,0.705,162,1458,1242,12942,6081,4314,1657,110,145,0.982,28,3,,0,1
2009,Seattle Mariners,SEA,46,4.27,0.712,162,1458,1217,13074,5988,4358,1525,105,150,0.982,77,7,,1,-4
2008,Seattle Mariners,SEA,44,5.01,0.679,162,1458,1158,12918,6059,4306,1654,99,160,0.984,-17,-2,,0,9
2007,Seattle Mariners,SEA,43,5.02,0.672,162,1458,1120,12909,6049,4303,1656,90,167,0.985,-32,-3,,-1,-12
2006,Seattle Mariners,SEA,49,4.89,0.69,162,1458,1171,13020,6058,4340,1630,88,150,0.985,17,2,,1,2
2005,Seattle Mariners,SEA,48,4.64,0.701,162,1458,1200,12849,5944,4283,1575,86,144,0.986,-8,-1,,0,0
2004,Seattle Mariners,SEA,48,5.08,0.699,162,1458,1143,13134,5954,4378,1473,103,140,0.983,19,2,,0,7
2003,Seattle Mariners,SEA,36,3.93,0.721,162,1458,1185,12969,5838,4323,1450,65,159,0.989,75,7,,1,
2002,Seattle Mariners,SEA,38,4.31,0.703,162,1458,1079,13008,5939,4336,1515,88,134,0.985,5,0,,,
2001,Seattle Mariners,SEA,35,3.87,0.727,162,1458,1047,13185,6012,4395,1534,83,137,0.986,104,9,,,
2000,Seattle Mariners,SEA,37,4.81,0.698,162,1458,1047,12975,6053,4325,1629,99,176,0.984,29,3,,,
1999,Seattle Mariners,SEA,51,5.59,0.671,162,1458,1071,12903,6104,4301,1690,113,182,0.981,-55,-5,,,
1998,Seattle Mariners,SEA,47,5.31,0.673,161,1449,1091,12819,5970,4273,1572,125,139,0.979,-14,-1,,,
1997,Seattle Mariners,SEA,47,5.14,0.678,162,1458,1097,13029,6041,4343,1572,126,143,0.979,7,1,,,
1996,Seattle Mariners,SEA,48,5.56,0.683,161,1449,1068,12885,5947,4295,1542,110,155,0.982,50,5,,,
2024,St. Louis Cardinals,STL,44,4.44,0.696,162,1458,1094,12996,5932,4332,1525,75,155,0.987,-4,0,29,0,6
2023,St. Louis Cardinals,STL,52,5.12,0.67,162,1458,1109,12855,5944,4285,1592,67,154,0.989,-54,-5,-7,-2,3
2022,St. Louis Cardinals,STL,51,3.93,0.702,162,1458,1041,12921,6074,4307,1701,66,181,0.989,46,4,70,5,10
2021,St. Louis Cardinals,STL,51,4.15,0.714,162,1458,1147,12753,5849,4251,1514,84,137,0.986,52,5,81,4,4
2020,St. Louis Cardinals,STL,44,3.95,0.731,58,522,374,4257,1941,1419,489,33,46,0.983,26,7,36,1,3
2019,St. Louis Cardinals,STL,42,4.09,0.706,162,1458,1051,12996,5976,4332,1578,66,168,0.989,37,3,73,1,3
2018,St. Louis Cardinals,STL,49,4.27,0.685,162,1458,1031,13098,6039,4366,1540,133,151,0.978,-16,-1,-2,-2,0
2017,St. Louis Cardinals,STL,47,4.35,0.687,162,1458,1100,13053,6039,4351,1594,94,164,0.984,17,2,31,1,1
2016,St. Louis Cardinals,STL,40,4.4,0.679,162,1458,996,13035,6199,4345,1747,107,169,0.983,-23,-2,-10,-1,0
2015,St. Louis Cardinals,STL,45,3.24,0.688,162,1458,1014,13182,6107,4394,1617,96,159,0.984,-10,-1,2,-1,-2
2014,St. Louis Cardinals,STL,45,3.72,0.701,162,1458,1094,13038,6051,4346,1617,88,145,0.985,35,3,54,4,6
2013,St. Louis Cardinals,STL,44,3.68,0.691,162,1458,1031,13137,6172,4379,1718,75,177,0.988,14,1,-38,1,3
2012,St. Louis Cardinals,STL,45,4,0.686,162,1458,1045,13164,6249,4388,1754,107,149,0.983,-6,-1,,2,5
2011,St. Louis Cardinals,STL,46,4.27,0.687,162,1458,960,13158,6317,4386,1815,116,167,0.982,-5,0,,0,4
2010,St. Louis Cardinals,STL,42,3.96,0.694,162,1458,1038,13083,6332,4361,1872,99,172,0.984,6,1,,5,11
2009,St. Louis Cardinals,STL,42,3.95,0.694,162,1458,972,12966,6273,4322,1855,96,167,0.985,35,3,,4,12
2008,St. Louis Cardinals,STL,43,4.48,0.694,162,1458,979,13086,6264,4362,1817,85,156,0.986,44,4,,6,1
2007,St. Louis Cardinals,STL,45,5.12,0.689,162,1458,1027,12921,6100,4307,1672,121,155,0.98,1,0,,5,8
2006,St. Louis Cardinals,STL,41,4.73,0.697,161,1449,1016,12867,6169,4289,1782,98,170,0.984,33,3,,5,12
2005,St. Louis Cardinals,STL,40,3.91,0.703,162,1458,1030,13011,6388,4337,1951,100,196,0.984,90,8,,1,5
2004,St. Louis Cardinals,STL,37,4.07,0.71,162,1458,1037,13083,6292,4361,1834,97,154,0.985,72,7,,5,3
2003,St. Louis Cardinals,STL,42,4.91,0.7,162,1458,973,13173,6112,4391,1644,77,138,0.987,32,3,,0,
2002,St. Louis Cardinals,STL,44,4,0.707,162,1458,1017,13017,6116,4339,1674,103,168,0.983,49,4,,,
2001,St. Louis Cardinals,STL,39,4.22,0.703,162,1458,1055,12918,6080,4306,1664,110,156,0.982,61,6,,,
2000,St. Louis Cardinals,STL,46,4.76,0.699,162,1458,1021,12903,5936,4301,1524,111,148,0.981,43,4,,,
1999,St. Louis Cardinals,STL,42,5.2,0.68,161,1449,994,13008,6102,4336,1634,132,163,0.978,-3,0,,,
1998,St. Louis Cardinals,STL,45,4.8,0.687,163,1467,1040,13227,6332,4409,1781,142,160,0.978,7,1,,,
1997,St. Louis Cardinals,STL,51,4.37,0.686,162,1458,1006,13101,6229,4367,1739,123,156,0.98,59,5,,,
1996,St. Louis Cardinals,STL,38,4.36,0.706,162,1458,1098,13071,6148,4357,1666,125,139,0.98,78,7,,,
2024,Tampa Bay Rays,TB,54,4.09,0.706,162,1458,1080,12966,5677,4322,1265,90,108,0.984,13,1,-7,0,-1
2023,Tampa Bay Rays,TB,58,4.1,0.703,162,1458,1107,12978,5802,4326,1401,75,114,0.987,29,3,25,0,-10
2022,Tampa Bay Rays,TB,61,3.79,0.708,162,1458,1067,12921,5777,4307,1386,84,110,0.985,6,1,14,0,-6
2021,Tampa Bay Rays,TB,61,4.02,0.706,162,1458,1038,13101,5805,4367,1358,80,130,0.986,33,3,72,2,-5
2020,Tampa Bay Rays,TB,43,3.82,0.693,60,540,355,4749,2157,1583,541,33,52,0.985,10,2,26,2,-1
2019,Tampa Bay Rays,TB,57,4.05,0.695,162,1458,1076,13269,5924,4423,1414,87,126,0.985,28,3,42,0,6
2018,Tampa Bay Rays,TB,54,3.99,0.708,162,1458,1101,13035,5913,4345,1483,85,136,0.986,50,5,46,-2,-1
2017,Tampa Bay Rays,TB,53,4.35,0.701,162,1458,1129,13005,5868,4335,1433,100,129,0.983,18,2,44,0,-7
2016,Tampa Bay Rays,TB,48,4.4,0.687,162,1458,1156,12837,5783,4279,1410,94,129,0.984,-37,-3,16,0,-2
2015,Tampa Bay Rays,TB,51,3.96,0.701,162,1458,1027,13080,5863,4360,1408,95,118,0.984,12,1,14,-1,-1
2014,Tampa Bay Rays,TB,41,3.86,0.7,162,1458,1108,13173,5788,4391,1309,88,96,0.985,-21,-2,-26,-1,-6
2013,Tampa Bay Rays,TB,41,3.96,0.707,163,1467,1042,13176,6044,4392,1593,59,147,0.99,12,1,30,1,6
2012,Tampa Bay Rays,TB,43,3.56,0.704,162,1458,1005,13137,6134,4379,1641,114,155,0.981,-3,0,,1,-3
2011,Tampa Bay Rays,TB,40,3.79,0.724,162,1458,1102,13041,5939,4347,1519,73,138,0.988,52,5,,5,12
2010,Tampa Bay Rays,TB,36,4.01,0.709,162,1458,1065,13083,5945,4361,1499,85,134,0.986,34,3,,4,5
2009,Tampa Bay Rays,TB,41,4.65,0.695,162,1458,1105,12846,5891,4282,1511,98,135,0.983,56,5,,1,6
2008,Tampa Bay Rays,TB,45,4.14,0.708,162,1458,1141,13119,5958,4373,1495,90,153,0.985,24,2,,1,-3
2007,Tampa Bay Rays,TB,45,5.83,0.652,162,1458,1211,12867,5954,4289,1548,117,155,0.98,-68,-6,,-1,-5
2006,Tampa Bay Rays,TB,49,5.28,0.671,162,1458,1125,12783,5971,4261,1594,116,156,0.981,-55,-5,,-3,-9
2005,Tampa Bay Rays,TB,43,5.78,0.681,162,1458,1104,12795,5835,4265,1446,124,139,0.979,-43,-4,,0,4
2004,Tampa Bay Rays,TB,47,5.23,0.699,161,1449,1163,12753,5900,4251,1530,119,139,0.98,38,4,,0,-11
2003,Tampa Bay Rays,TB,50,5.26,0.708,162,1458,1172,12930,5993,4310,1580,103,158,0.983,-12,-1,,2,
2002,Tampa Bay Rays,TB,43,5.7,0.687,161,1449,1238,12963,6014,4321,1567,126,168,0.979,-8,-1,,,
2001,Tampa Bay Rays,TB,46,5.48,0.683,162,1458,1195,12813,5941,4271,1531,139,144,0.977,-28,-3,,,
2000,Tampa Bay Rays,TB,49,5.23,0.684,161,1449,1129,12882,6226,4294,1814,118,169,0.981,10,1,,,
1999,Tampa Bay Rays,TB,46,5.64,0.661,162,1458,1131,12897,6210,4299,1776,135,198,0.978,-54,-5,,,
1998,Tampa Bay Rays,TB,42,4.64,0.699,162,1458,1147,12987,6188,4329,1765,94,178,0.985,91,8,,,
2024,Texas Rangers,TEX,56,4.56,0.702,162,1458,1143,12849,5722,4283,1366,73,106,0.987,26,2,33,0,-6
2023,Texas Rangers,TEX,48,4.42,0.703,162,1458,1109,12927,5789,4309,1423,57,143,0.99,36,3,35,0,-1
2022,Texas Rangers,TEX,55,4.59,0.693,162,1458,1137,12915,5929,4305,1528,96,143,0.984,1,0,3,0,-10
2021,Texas Rangers,TEX,54,5.03,0.698,162,1458,1199,12819,5818,4273,1462,83,146,0.986,58,5,86,0,-1
2020,Texas Rangers,TEX,49,5.2,0.704,60,540,430,4650,2057,1550,467,40,40,0.981,5,1,10,0,1
2019,Texas Rangers,TEX,53,5.42,0.671,162,1458,1170,12942,5783,4314,1364,105,143,0.982,-34,-3,-65,-1,-7
2018,Texas Rangers,TEX,50,5.23,0.682,162,1458,1149,12879,5971,4293,1558,120,168,0.98,18,2,-41,-2,-3
2017,Texas Rangers,TEX,51,5.04,0.695,162,1458,1131,12909,6027,4303,1616,108,173,0.982,50,5,4,0,1
2016,Texas Rangers,TEX,52,4.67,0.692,162,1458,1105,12987,6081,4329,1655,97,190,0.984,47,4,2,0,4
2015,Texas Rangers,TEX,57,4.52,0.687,162,1458,1094,12984,6142,4328,1695,119,169,0.981,43,4,-12,-1,2
2014,Texas Rangers,TEX,64,4.77,0.675,162,1458,1186,12837,5798,4279,1413,106,155,0.982,-35,-3,-43,-1,-9
2013,Texas Rangers,TEX,45,3.9,0.693,163,1467,1138,13170,6025,4390,1549,86,146,0.986,55,5,29,0,-2
2012,Texas Rangers,TEX,39,4.36,0.694,162,1458,1106,12978,5907,4326,1496,85,136,0.986,9,1,,0,-4
2011,Texas Rangers,TEX,45,4.18,0.704,162,1458,1130,12972,5990,4324,1552,114,164,0.981,39,4,,0,-5
2010,Texas Rangers,TEX,48,4.24,0.704,162,1458,1130,13098,5970,4366,1499,105,133,0.982,4,0,,-2,1
2009,Texas Rangers,TEX,44,4.57,0.697,162,1458,1219,12912,6013,4304,1603,106,168,0.982,72,7,,1,1
2008,Texas Rangers,TEX,54,5.97,0.666,162,1458,1115,12978,6134,4326,1676,132,191,0.978,-25,-2,,-5,-8
2007,Texas Rangers,TEX,50,5.21,0.679,162,1458,1073,12870,6159,4290,1745,124,179,0.98,6,1,,0,-11
2006,Texas Rangers,TEX,51,4.84,0.678,162,1458,1199,12882,6140,4294,1748,98,174,0.984,-33,-3,,0,8
2005,Texas Rangers,TEX,50,5.3,0.68,162,1458,1202,12960,6106,4320,1678,108,149,0.982,-34,-3,,-1,-8
2004,Texas Rangers,TEX,52,4.9,0.686,162,1458,1151,12957,6064,4342,1607,115,152,0.981,-23,-2,,-2,1
2003,Texas Rangers,TEX,52,5.98,0.674,162,1458,1091,12900,6097,4300,1703,94,168,0.985,-43,-4,,1,
2002,Texas Rangers,TEX,51,5.44,0.688,162,1458,1037,12957,6101,4319,1683,99,152,0.984,-22,-2,,,
2001,Texas Rangers,TEX,51,5.98,0.673,162,1458,1146,12945,6067,4315,1638,114,167,0.981,-47,-4,,,
2000,Texas Rangers,TEX,41,6.01,0.667,162,1458,1102,12861,6016,4287,1594,135,162,0.978,-62,-6,,,
1999,Texas Rangers,TEX,38,5.3,0.671,162,1458,1201,12927,6158,4309,1730,119,169,0.981,-5,0,,,
1998,Texas Rangers,TEX,40,5.38,0.668,162,1458,1153,12882,5995,4294,1580,121,140,0.98,19,2,,,
1997,Texas Rangers,TEX,43,5.08,0.675,162,1458,1117,12867,6076,4289,1666,121,155,0.98,21,2,,,
1996,Texas Rangers,TEX,38,4.9,0.684,163,1467,1156,13044,6082,4348,1647,87,150,0.986,23,2,,,
2024,Toronto Blue Jays,TOR,55,4.59,0.705,162,1458,1044,12846,5729,4282,1355,92,125,0.984,32,3,102,3,7
2023,Toronto Blue Jays,TOR,46,4.14,0.693,162,1458,1084,13065,5733,4355,1307,71,125,0.988,21,2,85,0,3
2022,Toronto Blue Jays,TOR,51,4.19,0.691,162,1458,1065,12972,5754,4324,1348,82,120,0.986,7,1,43,0,4
2021,Toronto Blue Jays,TOR,61,4.09,0.7,162,1458,1047,12648,5677,4216,1371,90,122,0.984,7,1,22,1,1
2020,Toronto Blue Jays,TOR,48,5.2,0.681,60,540,396,4722,2143,1574,530,39,47,0.982,3,1,-34,-1,1
2019,Toronto Blue Jays,TOR,61,5.11,0.685,162,1458,1153,12963,5920,4321,1503,96,141,0.984,-8,-1,40,1,0
2018,Toronto Blue Jays,TOR,63,5.14,0.678,162,1458,1116,12903,5849,4301,1447,101,138,0.983,-59,-6,-54,0,-3
2017,Toronto Blue Jays,TOR,60,4.84,0.682,162,1458,1073,13185,6057,4395,1570,92,145,0.985,-35,-3,6,0,6
2016,Toronto Blue Jays,TOR,49,4.11,0.703,162,1458,1087,13134,6088,4378,1622,88,144,0.986,11,1,58,0,-3
2015,Toronto Blue Jays,TOR,52,4.14,0.708,162,1458,1117,12969,6003,4323,1592,88,145,0.985,57,5,25,0,-4
2014,Toronto Blue Jays,TOR,55,4.23,0.693,162,1458,995,12987,5944,4329,1528,87,130,0.985,-13,-1,-28,-2,3
2013,Toronto Blue Jays,TOR,53,4.67,0.69,162,1458,1114,13068,6072,4356,1605,111,145,0.982,-40,-4,12,0,1
2012,Toronto Blue Jays,TOR,54,4.84,0.694,162,1458,1156,12993,6169,4331,1737,101,167,0.984,72,7,,1,5
2011,Toronto Blue Jays,TOR,53,4.7,0.693,162,1458,1162,13128,6189,4376,1703,110,148,0.982,19,2,,0,-20
2010,Toronto Blue Jays,TOR,44,4.49,0.689,162,1458,1183,12966,6105,4322,1691,92,172,0.985,14,1,,0,-3
2009,Toronto Blue Jays,TOR,44,4.76,0.681,162,1458,1206,13059,6169,4353,1740,76,168,0.988,13,1,,1,7
2008,Toronto Blue Jays,TOR,40,3.77,0.703,162,1458,1154,13020,6123,4340,1699,84,137,0.986,17,2,,1,2
2007,Toronto Blue Jays,TOR,45,4.31,0.703,162,1458,1131,13038,6301,4346,1853,102,160,0.984,58,5,,1,12
2006,Toronto Blue Jays,TOR,42,4.65,0.693,162,1458,1097,12855,6096,4285,1712,99,157,0.984,32,3,,1,3
2005,Toronto Blue Jays,TOR,36,4.35,0.701,162,1458,1109,13023,6193,4341,1757,95,154,0.985,5,0,,6,22
2004,Toronto Blue Jays,TOR,47,5.11,0.691,161,1449,1184,12789,5985,4263,1631,91,150,0.985,-20,-2,,4,-2
2003,Toronto Blue Jays,TOR,40,5.1,0.681,162,1458,1149,12915,6164,4305,1742,117,161,0.981,-50,-5,,-1,
2002,Toronto Blue Jays,TOR,45,5.11,0.69,162,1458,1188,12945,6035,4315,1613,107,159,0.982,-7,-1,,,
2001,Toronto Blue Jays,TOR,40,4.65,0.68,162,1458,1146,13164,6316,4388,1831,97,184,0.985,-4,0,,,
2000,Toronto Blue Jays,TOR,45,5.6,0.676,162,1458,1237,12936,6091,4312,1679,100,176,0.984,1,0,,,
1999,Toronto Blue Jays,TOR,51,5.32,0.678,162,1458,1224,12951,6087,4317,1664,106,165,0.983,8,1,,,
1998,Toronto Blue Jays,TOR,41,4.71,0.692,163,1467,1145,13185,6052,4395,1532,125,131,0.979,1,0,,,
1997,Toronto Blue Jays,TOR,44,4.28,0.687,162,1458,1230,12984,5958,4328,1536,94,150,0.984,12,1,,,
1996,Toronto Blue Jays,TOR,40,4.99,0.691,162,1458,1140,13011,6055,4337,1608,110,187,0.982,-19,-2,,,
2024,Washington Nationals,WSH,48,4.72,0.676,162,1458,1164,12906,5849,4302,1438,109,155,0.981,-25,-2,-21,-1,-2
2023,Washington Nationals,WSH,48,5.22,0.682,162,1458,1148,12855,5880,4285,1505,90,158,0.985,-29,-3,-30,0,-4
2022,Washington Nationals,WSH,54,5.28,0.687,162,1458,1163,12705,5749,4235,1410,104,126,0.982,-43,-4,-47,-1,-7
2021,Washington Nationals,WSH,59,5.06,0.694,162,1458,1168,12549,5641,4184,1361,96,116,0.983,-29,-3,12,0,14
2020,Washington Nationals,WSH,43,5.02,0.664,60,540,435,4533,2012,1511,462,39,48,0.981,-22,-6,-48,-1,0
2019,Washington Nationals,WSH,50,4.47,0.689,162,1458,1171,12954,5779,4318,1374,87,111,0.985,6,1,25,0,1
2018,Washington Nationals,WSH,53,4.21,0.703,162,1458,1077,13014,5765,4338,1363,64,115,0.989,-4,0,2,0,4
2017,Washington Nationals,WSH,49,4.15,0.698,162,1458,1118,13020,5860,4340,1434,86,139,0.985,8,1,-31,0,-8
2016,Washington Nationals,WSH,42,3.78,0.7,162,1458,1147,13137,5877,4379,1425,73,142,0.988,49,4,2,0,3
2015,Washington Nationals,WSH,44,3.92,0.685,162,1458,1166,12912,5927,4304,1533,90,125,0.985,4,0,-23,0,-2
2014,Washington Nationals,WSH,40,3.43,0.691,162,1458,1167,13236,6137,4412,1625,100,139,0.984,32,3,17,1,5
2013,Washington Nationals,WSH,44,3.86,0.691,162,1458,1169,13011,5993,4337,1549,107,146,0.982,-3,0,-17,0,9
2012,Washington Nationals,WSH,43,3.67,0.702,162,1458,1056,13215,6131,4405,1632,94,134,0.985,38,3,,0,-2
2011,Washington Nationals,WSH,43,3.99,0.697,161,1449,1098,13044,6143,4348,1691,104,145,0.983,47,4,,0,4
2010,Washington Nationals,WSH,46,4.58,0.684,162,1458,1001,12915,6089,4305,1657,127,148,0.979,-8,-1,,0,-4
2009,Washington Nationals,WSH,55,5.4,0.683,162,1458,1082,12819,6158,4273,1742,143,155,0.977,-18,-2,,-1,-23
2008,Washington Nationals,WSH,50,5.12,0.686,161,1449,1106,12906,6003,4302,1578,123,143,0.98,-28,-3,,0,-18
2007,Washington Nationals,WSH,47,4.83,0.698,162,1458,1065,13020,6016,4340,1567,109,153,0.982,9,1,,0,-2
2006,Washington Nationals,WSH,57,5.38,0.689,162,1458,1118,12927,5941,4309,1501,131,123,0.978,-37,-3,,-4,-2
2005,Washington Nationals,WSH,54,4.15,0.697,162,1458,1087,13122,6014,4374,1548,92,156,0.985,-5,0,,0,-15
